work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP03499/2023-2026/003499,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,,building,2.25,Urban,Ward No. 12,Block Development Office,New Bharat Builders,2023-09-01,2023-09-23,2023-10-08,2024-08-01,2543000.0,2415000.0,2415000.0,2247000.0,Completed,True,CLEAN
WS/MP03863/2023-2026/003863,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,1.96,Rural,Nanjangud,PWD Division,Jai Hind Construction Co,2023-07-09,2023-08-09,2023-09-04,2024-08-07,4203000.0,3970000.0,3970000.0,3817000.0,Completed,False,CLEAN
WS/MP04334/2023-2026/004334,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Health Centre, Silao",culvert,2.47,Rural,Silao,Zilla Parishad Works,Om Sai Contractors,2023-05-09,2023-06-21,,,4894000.0,4667000.0,4667000.0,0.0,In Progress,True,STALLED_WORK
WS/MP00771/2023-2026/000771,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Market Road nala, Niphad",culvert,2.95,Urban,Ward No. 30,Block Development Office,Jai Hind Construction Co,2025-04-26,2025-05-13,2025-06-28,2026-01-28,4592000.0,4936000.0,4936000.0,4610000.0,Completed,False,CLEAN
WS/MP03182/2023-2026/003182,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Construction of anganwadi building at Main Chowk, Igatpuri",building,1.98,Rural,Igatpuri,Panchayat Samiti Cell,Sunrise Engineers,2024-05-18,2024-07-13,2024-07-22,2025-01-26,2205000.0,2094000.0,2094000.0,1926000.0,Completed,False,CLEAN
WS/MP03022/2023-2026/003022,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,,metre,1684.11,Rural,Indapur,Public Health Engineering Dept,Balaji Infratech,2023-12-23,2024-02-24,2024-03-13,2024-08-29,5163000.0,5330000.0,5330000.0,4970000.0,Completed,True,CLEAN
WS/MP04837/2023-2026/004837,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,227.56,Rural,Bochaha,Panchayat Samiti Cell,Ganesh Traders,2023-06-02,2023-07-05,2023-08-15,2024-08-19,1696000.0,1623000.0,1623000.0,1566000.0,Completed,False,CLEAN
WS/MP01548/2023-2026/001548,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,3.43,Urban,Ward No. 27,Municipal Corporation Works,Jai Hind Construction Co,2023-10-01,2023-11-16,2023-12-05,2024-06-30,321000.0,308000.0,679000.0,657000.0,Completed,False,COST_OVERRUN
WS/MP03518/2023-2026/003518,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,21.3,Rural,Silao,Jal Nigam Unit,Balaji Infratech,2024-04-16,2024-05-04,2024-05-16,2025-06-16,527000.0,502000.0,502000.0,476000.0,Completed,False,CLEAN
WS/MP02002/2023-2026/002002,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Bridge Point, Sakra",seat,26.42,Rural,Sakra,PWD Division,Sunrise Engineers,2025-06-28,2025-08-29,2025-09-15,,4230000.0,4253000.0,4253000.0,4217000.0,In Progress,True,UNIT_COST_OUTLIER
WS/MP02509/2023-2026/002509,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Primary School, Bailhongal",room,4.55,Urban,Ward No. 14,Panchayat Samiti Cell,Vishwakarma Engineering,2025-04-28,2025-06-05,2025-08-02,2026-01-29,4294000.0,4375000.0,4375000.0,4199000.0,Completed,False,CLEAN
WS/MP03063/2023-2026/003063,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Temple Road, Ranaghat",sqm,275.17,Rural,Ranaghat,Panchayat Samiti Cell,Shreeji Constructions,2023-10-02,2023-10-31,2023-11-16,2024-02-25,1874000.0,1816000.0,1816000.0,1666000.0,Completed,False,CLEAN
WS/MP00709/2023-2026/000709,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Water Tank, Igatpuri",culvert,1.47,Rural,Igatpuri,Rural Engineering Services,Vishwakarma Engineering,2023-10-15,2023-11-09,2023-12-02,2024-08-21,2566000.0,2570000.0,2570000.0,2553000.0,Completed,False,CLEAN
WS/MP01966/2023-2026/001966,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Water Tank main road, Domkal",pole,49.85,Rural,Domkal,Public Health Engineering Dept,Maa Durga Enterprises,2025-05-15,2025-06-29,2025-08-25,,1366000.0,1480000.0,1480000.0,729000.0,In Progress,False,CLEAN
WS/MP02853/2023-2026/002853,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Bridge Point in Kunigal,room,3.33,Rural,Kunigal,Block Development Office,Maa Durga Enterprises,2025-05-07,2025-05-26,2025-06-18,2026-01-26,2473000.0,2618000.0,2618000.0,2557000.0,Completed,False,CLEAN
